Date,SP500_Close,VIX_Close,SP500_LogReturn
1482,2015-11-23,2086.590087890625,15.619999885559082,-0.0012356238416840882
1483,2015-11-24,2089.139892578125,15.930000305175781,0.0012212499449607925
1484,2015-11-25,2088.8701171875,15.1899995803833,-0.00012914061496715576
1485,2015-11-27,2090.110107421875,15.119999885559082,0.0005934415594808398
1486,2015-11-30,2080.409912109375,16.1299991607666,-0.004651800139618441
1487,2015-12-01,2102.6298828125,14.670000076293945,0.01062393894673922
1488,2015-12-02,2079.510009765625,15.90999984741211,-0.011056592639448921
1489,2015-12-03,2049.6201171875,18.110000610351562,-0.014477826444150087
1490,2015-12-04,2091.68994140625,14.8100004196167,0.02031785636385123
1491,2015-12-07,2077.070068359375,15.84000015258789,-0.007014043960397749
1492,2015-12-08,2063.590087890625,17.600000381469727,-0.006511052625594547
1493,2015-12-09,2047.6199951171875,19.610000610351562,-0.007769086365692726
1494,2015-12-10,2052.22998046875,19.34000015258789,0.0022488565785946774
1495,2015-12-11,2012.3699951171875,24.389999389648438,-0.01961386775581532
1496,2015-12-14,2021.93994140625,22.729999542236328,0.0047442880640680245
1497,2015-12-15,2043.4100341796875,20.950000762939453,0.010562580105914385
1498,2015-12-16,2073.070068359375,17.860000610351562,0.014410635650771483
1499,2015-12-17,2041.8900146484375,18.940000534057617,-0.015154776635876313
1500,2015-12-18,2005.550048828125,20.700000762939453,-0.017957495007106937
1501,2015-12-21,2021.1500244140625,18.700000762939453,0.0077483067271562
1502,2015-12-22,2038.969970703125,16.600000381469727,0.008778095591568889
1503,2015-12-23,2064.2900390625,15.569999694824219,0.012341596527553888
1504,2015-12-24,2060.989990234375,15.739999771118164,-0.0015999154038633197
1505,2015-12-28,2056.5,16.90999984741211,-0.002180936456306017
1506,2015-12-29,2078.360107421875,16.079999923706055,0.010573664173022947
1507,2015-12-30,2063.360107421875,17.290000915527344,-0.007243398783778549
1508,2015-12-31,2043.93994140625,18.209999084472656,-0.009456485041467845
1509,2016-01-04,2012.6600341796875,20.700000762939453,-0.015422041797805928
1510,2016-01-05,2016.7099609375,19.34000015258789,0.0020102041393599396
1511,2016-01-06,1990.260009765625,20.59000015258789,-0.01320216300262602
1512,2016-01-07,1943.0899658203125,24.989999771118164,-0.023985816519344776
1513,2016-01-08,1922.030029296875,27.010000228881836,-0.010897537445847908
1514,2016-01-11,1923.6700439453125,24.299999237060547,0.0008529082958226729
1515,2016-01-12,1938.6800537109375,22.469999313354492,0.00777251411777486
1516,2016-01-13,1890.280029296875,25.219999313354492,-0.025282375077909022
1517,2016-01-14,1921.8399658203125,23.950000762939453,0.016558060934383972
1518,2016-01-15,1880.3299560546875,27.020000457763672,-0.021835772698162375
1519,2016-01-19,1881.3299560546875,26.049999237060547,0.0005316801874288286
1520,2016-01-20,1859.3299560546875,27.59000015258789,-0.011762766025898373
1521,2016-01-21,1868.989990234375,26.690000534057617,0.005181988635948063
1522,2016-01-22,1906.9000244140625,22.34000015258789,0.02008072688221347
1523,2016-01-25,1877.0799560546875,24.149999618530273,-0.015761545172821467
1524,2016-01-26,1903.6300048828125,22.5,0.014045237830367907
1525,2016-01-27,1882.949951171875,23.110000610351562,-0.010922922300528425
1526,2016-01-28,1893.3599853515625,22.420000076293945,0.005513350717591524
1527,2016-01-29,1940.239990234375,20.200000762939453,0.024458650994556432
1528,2016-02-01,1939.3800048828125,19.979999542236328,-0.00044333484554180534
1529,2016-02-02,1903.030029296875,21.979999542236328,-0.01892096871823143
1530,2016-02-03,1912.530029296875,21.649999618530273,0.0049796200215740235
1531,2016-02-04,1915.449951171875,21.84000015258789,0.0015255682925234377
1532,2016-02-05,1880.050048828125,23.3799991607666,-0.018654158276351848
1533,2016-02-08,1853.43994140625,26.0,-0.014255057923057347
1534,2016-02-09,1852.2099609375,26.540000915527344,-0.0006638406467602255
1535,2016-02-10,1851.8599853515625,26.290000915527344,-0.00018896813076091644
1536,2016-02-11,1829.0799560546875,28.139999389648438,-0.012377447329256216
1537,2016-02-12,1864.780029296875,25.399999618530273,0.01933001520704595
1538,2016-02-16,1895.5799560546875,24.110000610351562,0.016381737741684915
1539,2016-02-17,1926.8199462890625,22.309999465942383,0.016346110625641338
1540,2016-02-18,1917.8299560546875,21.639999389648438,-0.004676632123934705
1541,2016-02-19,1917.780029296875,20.530000686645508,-2.60332818018429e-05
1542,2016-02-22,1945.5,19.3799991607666,0.014350731099076084
1543,2016-02-23,1921.27001953125,20.979999542236328,-0.01253257757078849
1544,2016-02-24,1929.800048828125,20.719999313354492,0.0044299600346319485
1545,2016-02-25,1951.699951171875,19.110000610351562,0.011284366730450844
1546,2016-02-26,1948.050048828125,19.809999465942383,-0.0018718653295646535
1547,2016-02-29,1932.22998046875,20.549999237060547,-0.008154131091571704
1548,2016-03-01,1978.3499755859375,17.700000762939453,0.023588385401618943
1549,2016-03-02,1986.449951171875,17.09000015258789,0.0040859498611017005
1550,2016-03-03,1993.4000244140625,16.700000762939453,0.003492634320316937
1551,2016-03-04,1999.989990234375,16.860000610351562,0.0033004398659416986
1552,2016-03-07,2001.760009765625,17.350000381469727,0.0008846228008639487
1553,2016-03-08,1979.260009765625,18.670000076293945,-0.011303756056006186
1554,2016-03-09,1989.260009765625,18.34000015258789,0.00503967278281425
1555,2016-03-10,1989.5699462890625,18.049999237060547,0.00015579279712262694
1556,2016-03-11,2022.18994140625,16.5,0.016262545588851488
1557,2016-03-14,2019.6400146484375,16.920000076293945,-0.0012617686166117468
1558,2016-03-15,2015.9300537109375,16.84000015258789,-0.0018386309343179589
1559,2016-03-16,2027.219970703125,14.989999771118164,0.005584727881779697
1560,2016-03-17,2040.5899658203125,14.4399995803833,0.006573583068596323
1561,2016-03-18,2049.580078125,14.020000457763672,0.004395967251026178
1562,2016-03-21,2051.60009765625,13.789999961853027,0.0009850919042923014
1563,2016-03-22,2049.800048828125,14.170000076293945,-0.0008777728967722512
1564,2016-03-23,2036.7099609375,14.9399995803833,-0.00640650953066712
1565,2016-03-24,2035.93994140625,14.739999771118164,-0.0003781417793768198
1566,2016-03-28,2037.050048828125,15.239999771118164,0.000545106888072358
1567,2016-03-29,2055.010009765625,13.819999694824219,0.00877801205423741
1568,2016-03-30,2063.949951171875,13.5600004196167,0.0043408799935662195
1569,2016-03-31,2059.739990234375,13.949999809265137,-0.0020418423596207116
1570,2016-04-01,2072.780029296875,13.100000381469727,0.006310959066599757
1571,2016-04-04,2066.1298828125,14.119999885559082,-0.003213480045854618
1572,2016-04-05,2045.1700439453125,15.420000076293945,-0.01019629841179453
1573,2016-04-06,2066.659912109375,14.09000015258789,0.01045279793201316
1574,2016-04-07,2041.9100341796875,16.15999984741211,-0.012048073970004866
1575,2016-04-08,2047.5999755859375,15.359999656677246,0.002782702604616504
1576,2016-04-11,2041.989990234375,16.260000228881836,-0.0027435458896039448
1577,2016-04-12,2061.719970703125,14.850000381469727,0.009615753881389974
1578,2016-04-13,2082.419921875,13.84000015258789,0.009990069768557895
1579,2016-04-14,2082.780029296875,13.720000267028809,0.00017291243013242585
1580,2016-04-15,2080.72998046875,13.619999885559082,-0.000984769576145959
1581,2016-04-18,2094.340087890625,13.350000381469727,0.006519725613797989
1582,2016-04-19,2100.800048828125,13.239999771118164,0.0030797379028665328
1583,2016-04-20,2102.39990234375,13.279999732971191,0.0007612550492345003
1584,2016-04-21,2091.47998046875,13.949999809265137,-0.005207562857292034
1585,2016-04-22,2091.580078125,13.220000267028809,4.785857954074228e-05
1586,2016-04-25,2087.7900390625,14.079999923706055,-0.0018136896207629953
1587,2016-04-26,2091.699951171875,13.960000038146973,0.0018710001742369307
1588,2016-04-27,2095.14990234375,13.770000457763672,0.0016479941117468401
1589,2016-04-28,2075.81005859375,15.220000267028809,-0.00927363606156167
1590,2016-04-29,2065.300048828125,15.699999809265137,-0.005075949230557177
1591,2016-05-02,2081.429931640625,14.680000305175781,0.007779606697244105
1592,2016-05-03,2063.3701171875,15.600000381469727,-0.008714499388395887
1593,2016-05-04,2051.1201171875,16.049999237060547,-0.00595458270547255
1594,2016-05-05,2050.6298828125,15.90999984741211,-0.00023903669279415213
1595,2016-05-06,2057.139892578125,14.720000267028809,0.0031696105535526063
1596,2016-05-09,2058.68994140625,14.569999694824219,0.0007532133076099479
1597,2016-05-10,2084.389892578125,13.630000114440918,0.012406365236037333
1598,2016-05-11,2064.4599609375,14.6899995803833,-0.009607522877868724
1599,2016-05-12,2064.110107421875,14.40999984741211,-0.00016947926796424465
1600,2016-05-13,2046.6099853515625,15.039999961853027,-0.008514434161752484
1601,2016-05-16,2066.659912109375,14.680000305175781,0.009748976389612767
1602,2016-05-17,2047.2099609375,15.569999694824219,-0.009455863552162807
1603,2016-05-18,2047.6300048828125,15.949999809265137,0.00020515768640127935
1604,2016-05-19,2040.0400390625,16.329999923706055,-0.0037135945227206248
1605,2016-05-20,2052.320068359375,15.199999809265137,0.006001459222804671
1606,2016-05-23,2048.0400390625,15.819999694824219,-0.0020876365681016884
1607,2016-05-24,2076.06005859375,14.420000076293945,0.013588637533990108
1608,2016-05-25,2090.5400390625,13.899999618530273,0.006950529651583447
1609,2016-05-26,2090.10009765625,13.430000305175781,-0.0002104660499285901
1610,2016-05-27,2099.06005859375,13.119999885559082,0.004277694939439437
1611,2016-05-31,2096.949951171875,14.1899995803833,-0.0010057686205899895
1612,2016-06-01,2099.330078125,14.199999809265137,0.001134398653926189
1613,2016-06-02,2105.260009765625,13.630000114440918,0.002820696166986195
1614,2016-06-03,2099.1298828125,13.470000267028809,-0.002916062236694851
1615,2016-06-06,2109.409912109375,13.649999618530273,0.004885328519363624
1616,2016-06-07,2112.1298828125,14.050000190734863,0.001288615629197613
1617,2016-06-08,2119.1201171875,14.079999923706055,0.0033041019719547236
1618,2016-06-09,2115.47998046875,14.640000343322754,-0.0017192355978938075
1619,2016-06-10,2096.070068359375,17.030000686645508,-0.009217532410166119
1620,2016-06-13,2079.06005859375,20.969999313354492,-0.008148298789709478
1621,2016-06-14,2075.320068359375,20.5,-0.0018005050719719037
1622,2016-06-15,2071.5,20.139999389648438,-0.0018424090638101951
1623,2016-06-16,2077.989990234375,19.3700008392334,0.0031280931110455722
1624,2016-06-17,2071.219970703125,19.40999984741211,-0.003263284144608922
1625,2016-06-20,2083.25,18.3700008392334,0.0057913827784231015
1626,2016-06-21,2088.89990234375,18.479999542236328,0.002708390604209703
1627,2016-06-22,2085.449951171875,21.170000076293945,-0.00165292899657585
1628,2016-06-23,2113.320068359375,17.25,0.013275567071955107
1629,2016-06-24,2037.4100341796875,25.760000228881836,-0.03658079280558263
1630,2016-06-27,2000.5400390625,23.850000381469727,-0.018262246511702756
1631,2016-06-28,2036.0899658203125,18.75,0.01761412160408792
1632,2016-06-29,2070.77001953125,16.639999389648438,0.016889242971253916
1633,2016-06-30,2098.860107421875,15.630000114440918,0.013473863149466128
1634,2016-07-01,2102.949951171875,14.770000457763672,0.0019467062930320223
1635,2016-07-05,2088.550048828125,15.579999923706055,-0.006871028985598719
1636,2016-07-06,2099.72998046875,14.960000038146973,0.0053386870582759595
1637,2016-07-07,2097.89990234375,14.760000228881836,-0.0008719578867330009
1638,2016-07-08,2129.89990234375,13.199999809265137,0.0151381865659924
1639,2016-07-11,2137.159912109375,13.539999961853027,0.0034028193119982385
1640,2016-07-12,2152.139892578125,13.550000190734863,0.006984842307345719
1641,2016-07-13,2152.429931640625,13.039999961853027,0.00013475867498170382
1642,2016-07-14,2163.75,12.819999694824219,0.005245422801696999
1643,2016-07-15,2161.739990234375,12.670000076293945,-0.0009293790598711438
1644,2016-07-18,2166.889892578125,12.4399995803833,0.0023794618218687365
1645,2016-07-19,2163.780029296875,11.970000267028809,-0.0014362045004153862
1646,2016-07-20,2173.02001953125,11.770000457763672,0.004261208315763991
1647,2016-07-21,2165.169921875,12.739999771118164,-0.003619069856524976
1648,2016-07-22,2175.030029296875,12.020000457763672,0.004543626789510244
1649,2016-07-25,2168.47998046875,12.869999885559082,-0.0030160187399297005
1650,2016-07-26,2169.179931640625,13.050000190734863,0.0003227321607194127
1651,2016-07-27,2166.580078125,12.829999923706055,-0.001199260946808637
1652,2016-07-28,2170.06005859375,12.720000267028809,0.001604920448092453
1653,2016-07-29,2173.60009765625,11.869999885559082,0.0016299801176578648
1654,2016-08-01,2170.840087890625,12.4399995803833,-0.0012705941474910585
1655,2016-08-02,2157.030029296875,13.369999885559082,-0.006381940812667669
1656,2016-08-03,2163.7900390625,12.859999656677246,0.0031290427160710972
1657,2016-08-04,2164.25,12.420000076293945,0.00021254929948908707
1658,2016-08-05,2182.8701171875,11.390000343322754,0.00856669728938006
1659,2016-08-08,2180.889892578125,11.5,-0.0009075772915415996
1660,2016-08-09,2181.739990234375,11.65999984741211,0.00038971798655598234
1661,2016-08-10,2175.489990234375,12.050000190734863,-0.0028687970634882847
1662,2016-08-11,2185.7900390625,11.680000305175781,0.004723415102443644
1663,2016-08-12,2184.050048828125,11.550000190734863,-0.0007963633869140575
1664,2016-08-15,2190.14990234375,11.8100004196167,0.002789016294521772
1665,2016-08-16,2178.14990234375,12.640000343322754,-0.0054941422164782264
1666,2016-08-17,2182.219970703125,12.1899995803833,0.0018668460061555662
1667,2016-08-18,2187.02001953125,11.430000305175781,0.002197201696382422
1668,2016-08-19,2183.8701171875,11.34000015258789,-0.0014413095687681864
1669,2016-08-22,2182.639892578125,12.270000457763672,-0.0005634818833231075
1670,2016-08-23,2186.89990234375,12.380000114440918,0.001949867178361733
1671,2016-08-24,2175.43994140625,13.449999809265137,-0.005254055259671874
1672,2016-08-25,2172.469970703125,13.630000114440918,-0.001366160396645455
1673,2016-08-26,2169.0400390625,13.649999618530273,-0.001580064238713279
1674,2016-08-29,2180.3798828125,12.9399995803833,0.005214428428674345
1675,2016-08-30,2176.1201171875,13.119999885559082,-0.001955591407122778
1676,2016-08-31,2170.949951171875,13.420000076293945,-0.0023786911055626065
1677,2016-09-01,2170.860107421875,13.479999542236328,-4.138538941144249e-05
1678,2016-09-02,2179.97998046875,11.979999542236328,0.004192241599034617
1679,2016-09-06,2186.47998046875,12.020000457763672,0.002977242370005349
1680,2016-09-07,2186.159912109375,11.9399995803833,-0.00014639593829345095
1681,2016-09-08,2181.300048828125,12.510000228881836,-0.0022254881924702883
1682,2016-09-09,2127.81005859375,17.5,-0.024827742410836417
1683,2016-09-12,2159.0400390625,15.15999984741211,0.014570387233434434
1684,2016-09-13,2127.02001953125,17.850000381469727,-0.014941748278210834
1685,2016-09-14,2125.77001953125,18.139999389648438,-0.0005878493998128358
1686,2016-09-15,2147.260009765625,16.299999237060547,0.01005851644943989
1687,2016-09-16,2139.159912109375,15.369999885559082,-0.0037794277955721
1688,2016-09-19,2139.1201171875,15.529999732971191,-1.8603233824686035e-05
1689,2016-09-20,2139.760009765625,15.920000076293945,0.0002990934842341777
1690,2016-09-21,2163.1201171875,13.300000190734863,0.010858000333635954
1691,2016-09-22,2177.179931640625,12.020000457763672,0.006478751917642122
1692,2016-09-23,2164.68994140625,12.289999961853027,-0.005753292959718776
1693,2016-09-26,2146.10009765625,14.5,-0.008624850117916047
1694,2016-09-27,2159.929931640625,13.100000381469727,0.006423495165298114
1695,2016-09-28,2171.3701171875,12.390000343322754,0.005282576603642458
1696,2016-09-29,2151.1298828125,14.020000457763672,-0.009365127730081198
1697,2016-09-30,2168.27001953125,13.289999961853027,0.0079363925880277
1698,2016-10-03,2161.199951171875,13.569999694824219,-0.003266023181527122
1699,2016-10-04,2150.489990234375,13.630000114440918,-0.004967881786362002
1700,2016-10-05,2159.72998046875,12.989999771118164,0.004287486231196994
1701,2016-10-06,2160.77001953125,12.84000015258789,0.0004814438526045025
1702,2016-10-07,2153.739990234375,13.479999542236328,-0.0032587874416142044
1703,2016-10-10,2163.659912109375,13.380000114440918,0.004595330317324387
1704,2016-10-11,2136.72998046875,15.359999656677246,-0.012524577697755964
1705,2016-10-12,2139.179931640625,15.90999984741211,0.0011459322063988205
